11
1 0 0 0 0 0 0 0 0 0 0
1 1 0 0 0 0 0 0 0 0 0
1 1 1 0 0 0 0 0 0 0 0
1 1 1 1 0 0 0 0 0 0 0
1 1 1 1 1 0 0 0 0 0 0
1 1 1 1 1 1 0 0 0 0 0
1 1 1 1 1 1 1 0 0 0 0
1 1 1 1 0 0 1 1 0 0 0
1 1 1 1 0 0 1 1 1 0 0
1 1 1 1 0 0 0 1 1 1 0
1 1 1 1 0 0 0 1 1 1 1

# +-----+---------------+
# |id   |description    |
# +-----+---------------+
# |0    |map bounds     |
# +-----+---------------+
# |1    |Terrain        |
# +-----+---------------+
# |2    |BrickTerrain   |
# +-----+---------------+
# |3    |ConvreteTerrain|
# +-----+---------------+
# |4    |PavementTerrain|
# +-----+---------------+
# |5    |BushTerrain    |
# +-----+---------------+
# |6    |WaterTerrain   |
# +-----+---------------+
# |7    |Tank           |
# +-----+---------------+
# |8    |PlayerTank     |
# +-----+---------------+
# |9    |Bullet         |
# +-----+---------------+
# |10   |LineBullet     |
# +-----+---------------+
